Choices:
(1,19,0) | (3,19,2),
(3,19,0) | (1,19,2),(7,23,8),(3,15,4),
(7,23,0) | (3,19,8),(7,25,2),(7,21,2),
(3,15,0) | (3,19,4),(15,31,13),(3,11,4),
(7,25,0) | (7,23,2),(7,27,2),
(7,21,0) | (7,23,2),(33,21,7),
(15,31,0) | (3,15,13),(11,31,4),(17,27,6),
(3,11,0) | (3,15,4),(5,11,2),
(7,27,0) | (7,25,2),(7,29,2),(11,27,4),
(33,21,0) | (7,21,7),(29,21,4),(33,23,2),
(11,31,0) | (15,31,4),(7,31,4),(11,27,4),
(17,27,0) | (15,31,6),(19,29,4),(23,31,5),
(5,11,0) | (3,11,2),(7,13,4),
(7,29,0) | (7,27,2),(7,31,2),
(11,27,0) | (7,27,4),(11,31,4),
(29,21,0) | (33,21,4),(25,27,10),(29,19,2),
(33,23,0) | (33,21,2),(33,25,2),
(7,31,0) | (11,31,4),(7,29,2),(5,31,2),
(19,29,0) | (17,27,4),(29,17,11),(21,29,2),
(23,31,0) | (17,27,5),(25,29,4),(21,29,4),
(7,13,0) | (5,11,4),(7,5,8),
(25,27,0) | (29,21,10),(21,29,6),(25,29,2),
(29,19,0) | (29,21,2),(29,17,2),
(33,25,0) | (33,23,2),(29,31,10),
(5,31,0) | (7,31,2),
(29,17,0) | (19,29,11),(29,19,2),(31,17,2),
(21,29,0) | (19,29,2),(23,31,4),(25,27,6),
(25,29,0) | (23,31,4),(25,27,2),(29,31,6),
(7,5,0) | (7,13,8),(9,5,2),
(29,31,0) | (33,25,10),(25,29,6),
(31,17,0) | (29,17,2),(32,14,4),
(9,5,0) | (7,5,2),(11,5,2),
(32,14,0) | (31,17,4),(33,13,2),
(11,5,0) | (9,5,2),(17,5,10),(13,3,4),
(33,13,0) | (32,14,2),(33,11,2),
(17,5,0) | (11,5,10),(19,5,2),
(13,3,0) | (11,5,4),(15,3,2),
(33,11,0) | (33,13,2),(33,7,4),(36,11,3),
(19,5,0) | (17,5,2),(21,7,4),
(15,3,0) | (13,3,2),(21,7,5),
(33,7,0) | (33,11,4),(27,5,8),
(21,7,0) | (19,5,4),(15,3,5),(23,7,2),
(27,5,0) | (33,7,8),(23,7,6),(29,3,4),
(23,7,0) | (21,7,2),(27,5,6),
(29,3,0) | (27,5,4),(31,3,2),
(31,3,0) | (29,3,2),
(36,11,0) | (33,11,3),

Portals:
(9,17,0) | (17,33,0),
(9,21,0) | (35,19,0),
(15,0,0) | (21,9,0),
(17,24,0) | (23,33,0),
(17,33,0) | (9,17,0),
(21,9,0) | (15,0,0),
(21,33,0) | (26,15,0),
(23,33,0) | (17,24,0),
(26,15,0) | (21,33,0),
(35,19,0) | (9,21,0),
